Root,Display Seq,Level,Program,Programs,Product,Subject,Language,Grade Numbers,Pearsonbu,Asset Id,Parent Asset Id,External Id,Parent Descriptor,Descriptor,Index Code,Name,Tier Type,Tier Subtype,Sco Type,Search Title,Title In Sequence,Contenttype,Filetype,Mediatype,Hide From Student,Protected,Teacher Only,Download Restrictions,Planning,Rendersize,Mobileplatforms,Remediationtype,Testtype,Question Bank Type,English Id,Pacing,Materials,Contrib Source,Description Text,Skills,Thumbnail,Externalsource,Filename,Cutscore,Keywords,Url,Rubric Url,Activity Or SCO,Ch Lesson,Learning Model,Legacy Id,Legacy Other,Legacy Program,Notes,SCO Category,State Notes,Template01,Template02,Template03,Template04,Template05,Template06,Template07,Topic,2x Thumbnail,Grid Thumbnail,2x Grid Thumbnail,Reviewer Category,Instruction,Lexile,Guided Reading,DRA,Reading Maturity Metric,Quantile,Comprehension Skills,Text Features,Genres,Content Areas,ISBN,Author,playerTarget,Discussion Prompt,Counts Toward Mastery,Adaptive Type,Recommendable,Book Id,Pages,Featured Resources,Asset(s) to link,Thumbnail to link,Grid Thumbnail to link,Version Country,State Code,Version District,Version Statement,Content Category
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L389971815","0750b36c-5347-4ca5-bfd5-b8e1361cea33","b853222d-96ec-4bc3-8880-b319c7474fef","Elevate Science Grade 1:Sound:Uses of Sound:Synthesize:Interactivity: Sending Sounds to Communicate:Teacher Support Container",,,,,"Answer Key: Sending Sounds to Communicate","Answer Key: Sending Sounds to Communicate","Teacher Resources","DOC/DOCX","Document","true","false","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L389971815",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c","Alfresco - School","Answer Key: Sending Sounds to Communicate",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/b9282ff5-f098-4cd1-be96-7672e01bdecc",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L400113331","1098abe9-559b-4bf9-949f-ae80731a2291","418cf90b-999b-4ede-88da-677899b40654","Elevate Science Grade 1:Sound:Uses of Sound:Synthesize",,,,,"uEngineer It! eText: Alert! Alert!","uEngineer It! eText: Alert! Alert!","Reference Material","URL","Realize Reader Selection","false","true","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L400113331",,,"Pearson","This links to the Alert! Alert! feature in the student eText.","SCI19_NAG1\SCI.722|SCI19_NAG1\SCI.3484|SCI19_NAG1\SCI.2392|SCI19_NAG1\SCI.1339","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e","URL","uEngineer It! eText: Alert! Alert!",,"eText|reading|narrative|student edition|pages|STEM|uEngineer|communicate|communication|share|phone|phones|satellite|satellites|computer|computers|connect|connected|smart phone|smart phones|alert|alarm|weather|","http://pearson.com/",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e",,,,,,,,,,,,,,,,"realize",,"false",,"YES","2RR073G5NSI","27",,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L389992743","1098abe9-559b-4bf9-949f-ae80731a2291","9032edd8-c0cc-431f-bdf8-afb8002054f1","Elevate Science Grade 1:Sound:Uses of Sound:Synthesize",,,,,"uEngineer It! Interactivity: Notify the Residents!","uEngineer It! Interactivity: Notify the Residents!","Activity/Exercise","TinCanSCO","Interactive Media","false","false","false","Stream/View","No",,,"Remediation","Test","Test","SCI19_NAG1_L389992743",,,"Pearson","This digital activity provides an opportunity for students to learn about different ways to communicate an alert.","SCI19_NAG1\SCI.722|SCI19_NAG1\SCI.3484|SCI19_NAG1\SCI.2392|SCI19_NAG1\SCI.1339","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/a35343eb-798a-4300-be06-d114205d4a7d","DCAT","uEngineer It! Interactivity: Notify the Residents!",,"interactivity|interactivities|engineering|STEM|uEngineer|design|communicate|communication|share|phone|phones|satellite|satellites|computer|computers|connect|connected|smart phone|smart phones|alert|alarm|weather|","http://dcat.pearson.com/dcatweb/object/downloadPIF/A0604307.zip",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/a35343eb-798a-4300-be06-d114205d4a7d",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L389992756","9032edd8-c0cc-431f-bdf8-afb8002054f1","3659585a-7bef-40ad-973a-1c943b0f3c37","Elevate Science Grade 1:Sound:Uses of Sound:Synthesize:uEngineer It! Interactivity: Notify the Residents!",,,,,"Engineer SCO Teacher Support Container","Engineer SCO Teacher Support Container","Sequence","Sequence","Teacher Support","true",,"true",,"No",,,,,,"SCI19_NAG1_L389992756",,,"Pearson",,,,,"Engineer SCO Teacher Support Container",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L401243494","3659585a-7bef-40ad-973a-1c943b0f3c37","0b79223c-c28b-404c-aa0f-4472b3e1c61e","Elevate Science Grade 1:Sound:Uses of Sound:Synthesize:uEngineer It! Interactivity: Notify the Residents!:Engineer SCO Teacher Support Container",,,,,"Answer Key: Notfiy the Residents!","Answer Key: Notfiy the Residents!","Teacher Resources","DOC/DOCX","Document","true","true","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L401243494",,,"Pearson","This links to the beginning of this lesson in the student eText.",,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c","Alfresco - School","Answer Key: Notfiy the Residents!",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/ef5ae829-0276-4fb3-9fd3-e82fd45b60b8",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","40",,"Elevate Science Grade 1",,,"Science",,"K|1|2","Science",,,"SCI19_NAG1_L400113343","44176ed1-f9e5-43c4-80f2-6fa6baf4a2ed","5209c47a-fdce-4148-b97c-f1b0a725a6d6","Elevate Science Grade 1:Sound:Uses of Sound",,,,,"Demonstrate","Demonstrate","Sequence","Sequence","Learning Model","false",,"false",,"No",,,,,,"SCI19_NAG1_L400113343",,,"Pearson",,,,,"Demonstrate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L398429734","5209c47a-fdce-4148-b97c-f1b0a725a6d6","d0fa2a2c-f074-469e-8f14-0ca4403f80a9","Elevate Science Grade 1:Sound:Uses of Sound:Demonstrate",,,,,"eText: Quest Check-In Lab: How can an instrument send a secret?","eText: Quest Check-In Lab: How can an instrument send a secret?","Reference Material","URL","Realize Reader Selection","false","true","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L398429734",,,"Pearson","This links to the Quest Check-In Lab in the student eText.","SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.176|SCI19_NAG1\SCI.722|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.2392|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.740|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.1339","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e","URL","eText: Quest Check-In Lab: How can an instrument send a secret?",,"eText|reading|narrative|student edition|pages|lab|labs|quest|check-in|check in|sound|sounds|send|message|messages|secret code|secret codes|device|instrument|plastic cup|plastic wrap|sand|rubber spatula|wooden spoon|whisk|metal box|plastic container|metal baking tray|glue|tape|craft sticks|paper clips","http://pearson.com/",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e",,,,,,,,,,,,,,,,"realize",,"false",,"YES","2RR073G5NSI","26",,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L400113348","5209c47a-fdce-4148-b97c-f1b0a725a6d6","a32491dc-5b9e-4bb9-97c1-4ad9dfc7260f","Elevate Science Grade 1:Sound:Uses of Sound:Demonstrate",,,,,"Quest Check-In Lab: How can an instrument send a secret?","Quest Check-In Lab: How can an instrument send a secret?","Lab","DOC/DOCX","Document","false","false","false","Stream/View/Download","No",,,"Remediation","Test","Test","SCI19_NAG1_L400113348",,,"Pearson","This Quest Check-In Lab provides an opportunity for students to make a device or model to send a message. The purpose of this lab is to use the model or device to send a secret code.","SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.176|SCI19_NAG1\SCI.722|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.2392|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.740|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.1339","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","Quest Check-In Lab: How can an instrument send a secret?",,"inquiry|investigate|investigation|lab|labs|quest|check-in|check in|sound|sounds|send|message|messages|secret code|secret codes|device|instrument|plastic cup|plastic wrap|sand|rubber spatula|wooden spoon|whisk|metal box|plastic container|metal baking tray|glue|tape|craft sticks|paper clips","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/63c38e3e-e0ad-44bf-af8b-33dc371866b7",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"testnav",,"true",,"YES",,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L400113360","a32491dc-5b9e-4bb9-97c1-4ad9dfc7260f","bb193d81-7fd6-4d52-8df3-45f15b2c6bef","Elevate Science Grade 1:Sound:Uses of Sound:Demonstrate:Quest Check-In Lab: How can an instrument send a secret?",,,,,"Quest Check-In LabTeacher Support Container","Quest Check-In LabTeacher Support Container","Sequence","Sequence","Teacher Support","true",,"true",,"No",,,,,,"SCI19_NAG1_L400113360",,,"Pearson",,,,,"Quest Check-In LabTeacher Support Container",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L400113367","bb193d81-7fd6-4d52-8df3-45f15b2c6bef","f7ccb887-589d-4853-bfec-27cb2a30a4a8","Elevate Science Grade 1:Sound:Uses of Sound:Demonstrate:Quest Check-In Lab: How can an instrument send a secret?:Quest Check-In LabTeacher Support Container",,,,,"Quest Check-In Lab Placemat: How can an instrument send a secret?","Quest Check-In Lab Placemat: How can an instrument send a secret?","Teacher Resources","PDF","Document","false","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L400113367",,,"Pearson",,"SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.176|SCI19_NAG1\SCI.722|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.2392|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.740|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.1339","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","Quest Check-In Lab Placemat: How can an instrument send a secret?",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/939fa5d1-b354-4b7f-89f8-f39752ee0bc9",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L400113381","bb193d81-7fd6-4d52-8df3-45f15b2c6bef","47740d8f-d63f-4cd2-bdb1-6304724bf83b","Elevate Science Grade 1:Sound:Uses of Sound:Demonstrate:Quest Check-In Lab: How can an instrument send a secret?:Quest Check-In LabTeacher Support Container",,,,,"Teacher Support: How can an instrument send a secret?","Teacher Support: How can an instrument send a secret?","Teacher Resources","DOC/DOCX","Document","true","false","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L400113381",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c","Alfresco - School","Teacher Support: How can an instrument send a secret?",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/9f02f8c7-fd8c-452c-bb90-d81506347599",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L532967038","bb193d81-7fd6-4d52-8df3-45f15b2c6bef","87664d7f-80c4-4081-acd0-4f482aec4f0d","Elevate Science Grade 1:Sound:Uses of Sound:Demonstrate:Quest Check-In Lab: How can an instrument send a secret?:Quest Check-In LabTeacher Support Container",,,,,"Misión Control: Lab: ¿Cómo puede un instrumento enviar un secreto?","Misión Control: Lab: ¿Cómo puede un instrumento enviar un secreto?","Lab","DOC/DOCX","Document","false","false","false","Stream/View/Download","No",,,"Remediation","Test","Test","SCI19_NAG1_L532967038",,,"Pearson","Este laboratorio de Misión: Control permite que los estudiantes hagan un aparato o un instrumento para enviar un mensaje. El objetivo de este laboratorio es usar el modelo o instrumento para enviar un código secreto.","SCI19_NAG1\SCI.176|SCI19_NAG1\SCI.722|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.1339|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.740|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.2392","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","Misión Control: Lab: ¿Cómo puede un instrumento enviar un secreto?",,"indagación|investigar|investigación|laboratorio|laboratorios|misión|control|sonido|sonidos|enviar|mensaje|mensajes|código secreto|códigos secretos|aparato|instrumento|vaso de plástico||plástico de envolver|arena|espátula de goma|cuchara de madera|batidor|caja de metal|envase de plástico|molde de metal para hornear|pegamento o cinta adhesiva|palillos de manualidades|clips","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e8c7c4a9-7062-426f-911c-fe89f8af1202",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"testnav",,"true",,"YES",,,,,,,"USA",,,,
"false","40",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L532967055","bb193d81-7fd6-4d52-8df3-45f15b2c6bef","f9242303-d59e-4bff-ada3-26cfd4cbda7b","Elevate Science Grade 1:Sound:Uses of Sound:Demonstrate:Quest Check-In Lab: How can an instrument send a secret?:Quest Check-In LabTeacher Support Container",,,,,"Mantel individual de Misión Control: Lab: ¿Cómo puede un instrumento enviar un secreto?","Mantel individual de Misión Control: Lab: ¿Cómo puede un instrumento enviar un secreto?","Teacher Resources","PDF","Document","false","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L532967055",,,"Pearson",,"SCI19_NAG1\SCI.176|SCI19_NAG1\SCI.722|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.1339|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.740|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.2392","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","Mantel individual de Misión Control: Lab: ¿Cómo puede un instrumento enviar un secreto?",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/88d7b408-4d7e-41b8-9c32-49ad2d08f337",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L401835651","5209c47a-fdce-4148-b97c-f1b0a725a6d6","5ba4139c-1f10-47ce-b8e3-5bbbcb6b9ad9","Elevate Science Grade 1:Sound:Uses of Sound:Demonstrate",,,,,"Quiz: Uses of Sound","Quiz: Uses of Sound","Assessment","Test","Test","true","false","false","Stream/View","No",,,"Remediation","Test","Test","SCI19_NAG1_L401835651",,,"Pearson","This online quiz assesses students' mastery of concepts presented in the lesson.","SCI19_NAG1\SCI.1495|SCI19_NAG1\SCI.3237|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.584|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.222|SCI19_NAG1\SCI.2392|SCI19_NAG1\SCI.1339","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/673f1cd5-8008-4a16-8731-f4a0acf6e9f6","Alfresco - School","Quiz: Uses of Sound",,"quiz|quizzes|assessment|assessments|formative|evaluate|demonstrate|sound|sounds|vibrate|vibrations|instrument|instruments|send|message|messages|secret code|secret codes|conductor|orchestra|communicate|communication|share|phone|phones|satellite|satellites|computer|computers|connect|connected|smart phone|smart phones|alert|alarm|weather","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/83d1d317-b18c-4a81-82b9-92d90d01adf4",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/673f1cd5-8008-4a16-8731-f4a0acf6e9f6",,,,,,,,,,,,,,,,"testnav",,"true",,"YES",,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L401806729","5ba4139c-1f10-47ce-b8e3-5bbbcb6b9ad9","d155308b-1042-4bb5-af79-ea56d78bf551","Elevate Science Grade 1:Sound:Uses of Sound:Demonstrate:Quiz: Uses of Sound",,,,,"Quiz Check-In Lab Teacher Support Container","Quiz Check-In Lab Teacher Support Container","Sequence","Sequence","Teacher Support","true",,"true",,"No",,,,,,"SCI19_NAG1_L401806729",,,"Pearson",,,,,"Quiz Check-In Lab Teacher Support Container",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L401806712","d155308b-1042-4bb5-af79-ea56d78bf551","367feff2-7948-476e-a23b-da5f6066821c","Elevate Science Grade 1:Sound:Uses of Sound:Demonstrate:Quiz: Uses of Sound:Quiz Check-In Lab Teacher Support Container",,,,,"Editable Quiz: Uses of Sound","Editable Quiz: Uses of Sound","Assessment","DOC/DOCX","Document","true","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L401806712",,,"Pearson","This is an editable and printable version of the lesson quiz, which assesses students' mastery of concepts presented in the lesson.","SCI19_NAG1\SCI.1495|SCI19_NAG1\SCI.3237|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.584|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.222|SCI19_NAG1\SCI.2392|SCI19_NAG1\SCI.1339","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","Editable Quiz: Uses of Sound",,"quiz|quizzes|assessment|assessments|formative|evaluate|demonstrate|sound|sounds|vibrate|vibrations|instrument|instruments|send|message|messages|secret code|secret codes|conductor|orchestra|communicate|communication|share|phone|phones|satellite|satellites|computer|computers|connect|connected|smart phone|smart phones|alert|alarm|weather","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/280bfd67-8a7a-4bfe-abe4-a9d87b4cfa31",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L401806734","d155308b-1042-4bb5-af79-ea56d78bf551","f93749bb-6365-4ed5-9a7a-1211fd8efe20","Elevate Science Grade 1:Sound:Uses of Sound:Demonstrate:Quiz: Uses of Sound:Quiz Check-In Lab Teacher Support Container",,,,,"Quiz Answer Key: Uses of Sound","Quiz Answer Key: Uses of Sound","Teacher Resources","DOC/DOCX","Document","true","true","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L401806734",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c","Alfresco - School","Quiz Answer Key: Uses of Sound",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/3f66c35a-2f89-40b6-bfba-a80067e394f1",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
